id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
79422451,2021,research,35.36999893,-80.63999939,Ligustrum sinense,Chinese privet
79428370,2021,research,35.7633135,-78.7588732,Ligustrum sinense,Chinese privet
79439843,2021,research,35.84105529,-81.53701874,Ligustrum sinense,Chinese privet
79439874,2021,needs_id,36.14992113,-78.57529268,Ligustrum sinense,Chinese privet
79443484,2021,research,35.53551912,-80.61736764,Ligustrum sinense,Chinese privet
79457921,2021,research,35.68863746,-81.19071295,Ligustrum sinense,Chinese privet
79463647,2021,needs_id,35.93535333,-78.79982833,Ligustrum sinense,Chinese privet
79480049,2021,research,36.13875283,-79.42931333,Ligustrum sinense,Chinese privet
79507428,2021,research,36.06838617,-79.83686167,Ligustrum sinense,Chinese privet
79528011,2021,research,35.88744797,-78.490605,Ligustrum sinense,Chinese privet
79541752,2021,research,36.15613017,-78.14408369,Ligustrum sinense,Chinese privet
79560540,2021,research,34.87672572,-80.65101715,Ligustrum sinense,Chinese privet
79588055,2021,research,35.63734813,-80.44117964,Ligustrum sinense,Chinese privet
79627804,2021,research,35.68495162,-79.60959138,Ligustrum sinense,Chinese privet
79642063,2021,research,35.85367101,-79.01479806,Ligustrum sinense,Chinese privet
79652373,2021,research,36.02072436,-78.89648214,Ligustrum sinense,Chinese privet
79664861,2021,research,36.10913333,-79.220505,Ligustrum sinense,Chinese privet
79685708,2021,research,35.88654362,-78.53647131,Ligustrum sinense,Chinese privet
79724133,2021,research,35.884313,-78.5367249,Ligustrum sinense,Chinese privet
79724213,2021,research,35.884313,-78.5367249,Ligustrum sinense,Chinese privet
79782423,2021,research,35.722095,-78.23832833,Ligustrum sinense,Chinese privet
79796443,2021,research,36.01753363,-79.33316588,Ligustrum sinense,Chinese privet
79811072,2021,needs_id,35.33258333,-80.19235333,Ligustrum sinense,Chinese privet
79816217,2021,research,35.55513232,-78.23077509,Ligustrum sinense,Chinese privet
79845892,2021,research,35.95912292,-80.0811357,Ligustrum sinense,Chinese privet
79865660,2021,research,35.59394041,-80.98849461,Ligustrum sinense,Chinese privet
79926928,2021,needs_id,36.0246305,-79.92817833,Ligustrum sinense,Chinese privet
79935964,2021,needs_id,36.1533011,-79.1520923,Ligustrum sinense,Chinese privet
80015129,2021,research,36.51158056,-75.927475,Ligustrum sinense,Chinese privet
80030037,2021,research,35.5036945,-80.41694669,Ligustrum sinense,Chinese privet
80056606,2021,research,36.07055497,-79.08425097,Ligustrum sinense,Chinese privet
80129255,2021,research,36.0305555,-79.050775,Ligustrum sinense,Chinese privet
80156386,2021,research,36.07269717,-79.10043333,Ligustrum sinense,Chinese privet
80463121,2021,research,35.37485364,-83.22480842,Ligustrum sinense,Chinese privet
80483175,2021,research,35.925314,-79.18395097,Ligustrum sinense,Chinese privet
80512810,2021,research,35.58336333,-82.57063333,Ligustrum sinense,Chinese privet
80602956,2021,research,35.77835185,-81.28398411,Ligustrum sinense,Chinese privet
80629589,2021,research,35.67654419,-78.59131622,Ligustrum sinense,Chinese privet
80673892,2021,research,35.6631619,-79.41139544,Ligustrum sinense,Chinese privet
80719749,2021,research,35.43606643,-82.48800575,Ligustrum sinense,Chinese privet
80724391,2021,research,35.28104676,-81.1096644,Ligustrum sinense,Chinese privet
80737815,2021,research,35.51592255,-78.78892517,Ligustrum sinense,Chinese privet
80764196,2021,needs_id,36.28073297,-80.868548,Ligustrum sinense,Chinese privet
80795863,2021,research,35.79096667,-78.80294167,Ligustrum sinense,Chinese privet
80798989,2021,research,35.79018833,-78.80608333,Ligustrum sinense,Chinese privet
80799021,2021,research,35.78843333,-78.80767833,Ligustrum sinense,Chinese privet
80877059,2021,research,36.15569239,-78.85805516,Ligustrum sinense,Chinese privet
81040540,2021,needs_id,35.94751285,-79.08326769,Ligustrum sinense,Chinese privet
81051647,2021,research,35.65899115,-78.78564823,Ligustrum sinense,Chinese privet
81054455,2021,research,35.29311371,-81.19351196,Ligustrum sinense,Chinese privet
81106402,2021,research,35.38870621,-82.62219238,Ligustrum sinense,Chinese privet
81142960,2021,research,35.7210633,-78.6863034,Ligustrum sinense,Chinese privet
81149364,2021,needs_id,36.03685404,-78.97789954,Ligustrum sinense,Chinese privet
81195612,2021,needs_id,35.93156167,-79.04653883,Ligustrum sinense,Chinese privet
81310076,2021,research,35.26148238,-77.58826756,Ligustrum sinense,Chinese privet
81492914,2021,research,35.73813712,-82.54053661,Ligustrum sinense,Chinese privet
81698326,2021,research,35.98787833,-79.44526667,Ligustrum sinense,Chinese privet
81707879,2021,research,35.89911029,-79.03013418,Ligustrum sinense,Chinese privet
81764567,2021,research,35.98064737,-78.99748681,Ligustrum sinense,Chinese privet
81765329,2021,research,35.78412628,-78.76213074,Ligustrum sinense,Chinese privet
82025090,2021,needs_id,35.1294381,-82.79044117,Ligustrum sinense,Chinese privet
82172448,2021,research,35.602825,-82.6474,Ligustrum sinense,Chinese privet
82496619,2021,research,36.04735854,-78.92330913,Ligustrum sinense,Chinese privet
82498359,2021,research,36.04875514,-78.92257956,Ligustrum sinense,Chinese privet
82498791,2021,research,36.04750601,-78.92330913,Ligustrum sinense,Chinese privet
82559772,2021,research,35.34682173,-82.66543776,Ligustrum sinense,Chinese privet
82693771,2021,research,36.01390477,-78.97140942,Ligustrum sinense,Chinese privet
82744351,2021,research,35.9843073,-78.9844013,Ligustrum sinense,Chinese privet
82744947,2021,research,35.98432968,-78.98385753,Ligustrum sinense,Chinese privet
82999255,2021,research,35.20801544,-78.06839752,Ligustrum sinense,Chinese privet
83070795,2021,research,35.914493,-79.05727897,Ligustrum sinense,Chinese privet
83260969,2021,research,35.814022,-78.726284,Ligustrum sinense,Chinese privet
83319470,2021,needs_id,35.66210831,-80.44349832,Ligustrum sinense,Chinese privet
83507433,2021,research,35.75984783,-78.62514026,Ligustrum sinense,Chinese privet
84002460,2021,research,36.2077917,-81.67296394,Ligustrum sinense,Chinese privet
84174704,2021,research,35.83398999,-78.58935655,Ligustrum sinense,Chinese privet
84560043,2021,research,35.58946228,-78.77025604,Ligustrum sinense,Chinese privet
84706690,2021,research,34.22368247,-77.87018825,Ligustrum sinense,Chinese privet
85211335,2021,research,35.56606497,-82.6020326,Ligustrum sinense,Chinese privet
85260132,2021,research,35.29231262,-82.35610962,Ligustrum sinense,Chinese privet
85521845,2021,research,35.23818548,-80.79715179,Ligustrum sinense,Chinese privet
85701864,2021,research,34.48108673,-79.01891327,Ligustrum sinense,Chinese privet
86361853,2021,research,35.28216167,-82.72165,Ligustrum sinense,Chinese privet
86398015,2021,research,35.6430726,-78.72700607,Ligustrum sinense,Chinese privet
86556500,2021,needs_id,35.348238,-82.46758737,Ligustrum sinense,Chinese privet
86556710,2021,research,35.34798844,-82.46742864,Ligustrum sinense,Chinese privet
86744119,2021,research,35.81529466,-79.11081823,Ligustrum sinense,Chinese privet
87052319,2021,research,36.04363333,-81.46453833,Ligustrum sinense,Chinese privet
87053759,2021,research,36.04363333,-81.46440833,Ligustrum sinense,Chinese privet
87055212,2021,research,36.04369717,-81.46443833,Ligustrum sinense,Chinese privet
87203397,2021,research,35.88662267,-78.89094579,Ligustrum sinense,Chinese privet
87207337,2021,research,35.111732,-83.9426014,Ligustrum sinense,Chinese privet
87485496,2021,research,35.23632705,-82.72614623,Ligustrum sinense,Chinese privet
87590133,2021,research,36.080825,-78.24347,Ligustrum sinense,Chinese privet
87622400,2021,research,36.21089553,-79.77833195,Ligustrum sinense,Chinese privet
87630659,2021,research,35.93360519,-78.48851776,Ligustrum sinense,Chinese privet
88182659,2021,needs_id,36.00521316,-78.89696871,Ligustrum sinense,Chinese privet
88250763,2021,needs_id,35.98098943,-78.96550393,Ligustrum sinense,Chinese privet
88598131,2021,research,35.26934167,-82.63665,Ligustrum sinense,Chinese privet
88970326,2021,research,36.01266098,-78.82559967,Ligustrum sinense,Chinese privet
89004069,2021,research,36.11854172,-79.8883667,Ligustrum sinense,Chinese privet
89099183,2021,research,35.42494879,-79.58785977,Ligustrum sinense,Chinese privet
89217305,2021,needs_id,35.30018285,-77.15099209,Ligustrum sinense,Chinese privet
89335570,2021,needs_id,35.89858959,-79.01109766,Ligustrum sinense,Chinese privet
89394791,2021,research,35.44422167,-76.230605,Ligustrum sinense,Chinese privet
89931310,2021,needs_id,35.97575089,-78.95279589,Ligustrum sinense,Chinese privet
89932464,2021,needs_id,35.97570744,-78.95257826,Ligustrum sinense,Chinese privet
90162475,2021,needs_id,34.21616667,-77.84515278,Ligustrum sinense,Chinese privet
90295259,2021,research,36.12692789,-80.29926001,Ligustrum sinense,Chinese privet
90385472,2021,research,35.68835449,-82.5712738,Ligustrum sinense,Chinese privet
90485519,2021,research,36.08245833,-76.43540833,Ligustrum sinense,Chinese privet
90781059,2021,research,35.75486164,-81.68680499,Ligustrum sinense,Chinese privet
90827292,2021,research,36.03849792,-79.15029907,Ligustrum sinense,Chinese privet
90946065,2021,needs_id,35.44432287,-83.32761524,Ligustrum sinense,Chinese privet
91005274,2021,research,35.83193508,-79.10692759,Ligustrum sinense,Chinese privet
91011225,2021,research,35.29261275,-81.01171754,Ligustrum sinense,Chinese privet
91120173,2021,needs_id,35.2935353,-82.43852913,Ligustrum sinense,Chinese privet
91950738,2021,research,36.37797165,-80.71498871,Ligustrum sinense,Chinese privet
92171917,2021,research,35.90586333,-77.17078333,Ligustrum sinense,Chinese privet
92173428,2021,research,36.029612,-78.956231,Ligustrum sinense,Chinese privet
92272246,2021,research,35.04964994,-80.92943068,Ligustrum sinense,Chinese privet
92276521,2021,research,36.11617778,-80.18143611,Ligustrum sinense,Chinese privet
92590902,2021,needs_id,35.75497342,-81.68594332,Ligustrum sinense,Chinese privet
92622671,2021,needs_id,36.28375192,-80.88968185,Ligustrum sinense,Chinese privet
93263715,2021,research,35.88158798,-78.90509796,Ligustrum sinense,Chinese privet
93399542,2021,needs_id,35.79912222,-78.69223056,Ligustrum sinense,Chinese privet
93636544,2021,research,35.98443463,-78.98468626,Ligustrum sinense,Chinese privet
93642149,2021,research,36.116225,-80.18144167,Ligustrum sinense,Chinese privet
93642417,2021,research,35.98451041,-78.98445827,Ligustrum sinense,Chinese privet
93725162,2021,research,35.8313629,-82.5505556,Ligustrum sinense,Chinese privet
93792875,2021,needs_id,35.28553516,-80.98724442,Ligustrum sinense,Chinese privet
93812286,2021,research,36.158338,-79.493356,Ligustrum sinense,Chinese privet
93872240,2021,research,36.29420833,-80.86183833,Ligustrum sinense,Chinese privet
93888116,2021,research,35.64394379,-78.49836731,Ligustrum sinense,Chinese privet
93979635,2021,research,36.45954167,-79.783945,Ligustrum sinense,Chinese privet
94468722,2021,research,35.52446333,-82.69581667,Ligustrum sinense,Chinese privet
94655701,2021,research,36.01434722,-78.9217,Ligustrum sinense,Chinese privet
94747961,2021,research,34.69271167,-76.82505,Ligustrum sinense,Chinese privet
94828396,2021,research,34.23547778,-77.92263889,Ligustrum sinense,Chinese privet
94948590,2021,research,35.88694765,-78.89051779,Ligustrum sinense,Chinese privet
95086730,2021,research,34.18942607,-78.06418259,Ligustrum sinense,Chinese privet
95091770,2021,research,35.39755779,-83.28919293,Ligustrum sinense,Chinese privet
95140663,2021,needs_id,36.02670352,-78.90124055,Ligustrum sinense,Chinese privet
95178773,2021,research,35.76986923,-78.72172664,Ligustrum sinense,Chinese privet
95267217,2021,research,35.51647214,-78.34870113,Ligustrum sinense,Chinese privet
95277010,2021,research,35.50993695,-78.35202934,Ligustrum sinense,Chinese privet
95283898,2021,research,35.95806668,-78.93673178,Ligustrum sinense,Chinese privet
95324441,2021,research,35.776295,-78.90238833,Ligustrum sinense,Chinese privet
95896864,2021,research,35.8177,-78.72776167,Ligustrum sinense,Chinese privet
95918732,2021,research,35.81711167,-78.72576167,Ligustrum sinense,Chinese privet
95998472,2021,research,36.02419281,-78.92474365,Ligustrum sinense,Chinese privet
96000386,2021,research,36.0068208,-78.85591227,Ligustrum sinense,Chinese privet
96139576,2021,research,36.00801954,-78.90349899,Ligustrum sinense,Chinese privet
96246369,2021,research,36.0198869,-78.88352104,Ligustrum sinense,Chinese privet
96254272,2021,research,36.0266305,-78.901305,Ligustrum sinense,Chinese privet
96278958,2021,research,35.56578342,-78.80729903,Ligustrum sinense,Chinese privet
96284739,2021,research,35.56515121,-78.80772181,Ligustrum sinense,Chinese privet
96417218,2021,needs_id,35.42964885,-80.74623737,Ligustrum sinense,Chinese privet
96576602,2021,research,36.02417999,-78.92576562,Ligustrum sinense,Chinese privet
96597086,2021,research,35.08013611,-81.00339167,Ligustrum sinense,Chinese privet
96610490,2021,research,35.786349,-78.68000297,Ligustrum sinense,Chinese privet
96626950,2021,research,35.56555782,-78.80775232,Ligustrum sinense,Chinese privet
96711277,2021,research,35.4935803,-82.6134233,Ligustrum sinense,Chinese privet
96803215,2021,needs_id,35.608438,-82.5811604,Ligustrum sinense,Chinese privet
96803300,2021,needs_id,35.60828753,-82.58120303,Ligustrum sinense,Chinese privet
96806089,2021,research,35.60878416,-82.58078669,Ligustrum sinense,Chinese privet
96832989,2021,research,36.02361672,-78.89975469,Ligustrum sinense,Chinese privet
96903829,2021,research,35.79792715,-78.74497015,Ligustrum sinense,Chinese privet
96924535,2021,research,36.1221555,-80.30664667,Ligustrum sinense,Chinese privet
97028769,2021,research,36.01329167,-78.894255,Ligustrum sinense,Chinese privet
97042054,2021,research,36.0267935,-78.9012241,Ligustrum sinense,Chinese privet
97042518,2021,research,35.90373556,-79.06345401,Ligustrum sinense,Chinese privet
97058650,2021,research,36.06121912,-79.11461031,Ligustrum sinense,Chinese privet
97092339,2021,research,35.98988333,-79.05038333,Ligustrum sinense,Chinese privet
97098959,2021,research,36.03561011,-79.05128762,Ligustrum sinense,Chinese privet
97154874,2021,research,35.13501353,-80.80390641,Ligustrum sinense,Chinese privet
97196960,2021,research,36.17510196,-81.22191415,Ligustrum sinense,Chinese privet
97289993,2021,research,34.90781021,-80.57539368,Ligustrum sinense,Chinese privet
97307726,2021,research,35.75906944,-78.62603056,Ligustrum sinense,Chinese privet
97341536,2021,research,36.11093647,-79.49625679,Ligustrum sinense,Chinese privet
97469340,2021,research,35.31236911,-83.1814532,Ligustrum sinense,Chinese privet
97470837,2021,research,35.44199867,-80.00542249,Ligustrum sinense,Chinese privet
97472888,2021,research,35.76253667,-78.70400333,Ligustrum sinense,Chinese privet
97536838,2021,research,35.35201297,-80.80865801,Ligustrum sinense,Chinese privet
97677083,2021,research,34.6320215,-78.6194808,Ligustrum sinense,Chinese privet
97702343,2021,research,35.56329727,-78.50798798,Ligustrum sinense,Chinese privet
97775847,2021,needs_id,35.60096667,-82.60192167,Ligustrum sinense,Chinese privet
98109899,2021,research,35.41255656,-78.74485293,Ligustrum sinense,Chinese privet
98129914,2021,research,35.72645498,-82.60485437,Ligustrum sinense,Chinese privet
98186148,2021,research,35.96764223,-78.96859955,Ligustrum sinense,Chinese privet
98186273,2021,research,35.96768124,-78.96854735,Ligustrum sinense,Chinese privet
98203902,2021,research,35.92236667,-79.06088333,Ligustrum sinense,Chinese privet
98227188,2021,research,35.52202,-82.712555,Ligustrum sinense,Chinese privet
98281079,2021,research,35.44280171,-80.00421927,Ligustrum sinense,Chinese privet
98342309,2021,research,35.29468094,-80.47858972,Ligustrum sinense,Chinese privet
98380776,2021,research,35.97103582,-78.98969955,Ligustrum sinense,Chinese privet
98413261,2021,research,34.90849611,-80.60442189,Ligustrum sinense,Chinese privet
98521157,2021,research,35.93771195,-78.99369044,Ligustrum sinense,Chinese privet
98526390,2021,research,35.76643134,-79.13553804,Ligustrum sinense,Chinese privet
99132706,2021,research,35.00439045,-78.85247095,Ligustrum sinense,Chinese privet
99139093,2021,research,35.71855402,-78.75348531,Ligustrum sinense,Chinese privet
99202991,2021,needs_id,35.63479614,-78.3922348,Ligustrum sinense,Chinese privet
99239388,2021,research,35.81116207,-80.17191313,Ligustrum sinense,Chinese privet
99260806,2021,research,36.01002898,-78.97048421,Ligustrum sinense,Chinese privet
99375846,2021,research,35.92476199,-79.0414255,Ligustrum sinense,Chinese privet
99377903,2021,needs_id,35.81036469,-80.00944589,Ligustrum sinense,Chinese privet
99379247,2021,research,35.9120303,-78.94881353,Ligustrum sinense,Chinese privet
