id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
74577104,2021,research,34.20876901,-77.88162729,Cercis canadensis,eastern redbud
74659726,2021,research,35.7335,-79.6525,Cercis canadensis,eastern redbud
74661304,2021,research,35.49712,-82.60718,Cercis canadensis,eastern redbud
74733837,2021,research,35.52313839,-78.99156342,Cercis canadensis,eastern redbud
74733895,2021,research,35.52313839,-78.99156342,Cercis canadensis,eastern redbud
74733916,2021,research,35.52313839,-78.99156342,Cercis canadensis,eastern redbud
74736933,2021,research,35.98138047,-78.94725384,Cercis canadensis,eastern redbud
74739134,2021,research,35.4998329,-82.6137316,Cercis canadensis,eastern redbud
74773056,2021,research,35.59613668,-80.89376075,Cercis canadensis,eastern redbud
74775647,2021,research,35.5581032,-78.78959988,Cercis canadensis,eastern redbud
74777112,2021,research,35.83380813,-79.08774654,Cercis canadensis,eastern redbud
74809509,2021,research,35.794061,-78.47051416,Cercis canadensis,eastern redbud
74870358,2021,research,35.9785788,-78.9331269,Cercis canadensis,eastern redbud
74875601,2021,research,36.04805918,-78.92444292,Cercis canadensis,eastern redbud
74937096,2021,research,35.20951476,-80.85071239,Cercis canadensis,eastern redbud
74972543,2021,research,36.031425,-79.058796,Cercis canadensis,eastern redbud
74996133,2021,research,35.799795,-78.6635818,Cercis canadensis,eastern redbud
75066637,2021,research,35.39346389,-78.76302222,Cercis canadensis,eastern redbud
75196435,2021,research,35.90353263,-82.09366179,Cercis canadensis,eastern redbud
75197958,2021,research,35.96410046,-78.93611717,Cercis canadensis,eastern redbud
75209682,2021,research,35.96414167,-78.93577167,Cercis canadensis,eastern redbud
75236046,2021,research,35.67785878,-80.46496377,Cercis canadensis,eastern redbud
75250350,2021,research,35.06179428,-80.85202026,Cercis canadensis,eastern redbud
75254005,2021,research,35.05272952,-80.66998129,Cercis canadensis,eastern redbud
75259445,2021,research,36.0470305,-78.92124167,Cercis canadensis,eastern redbud
75278482,2021,research,36.2637399,-77.888387,Cercis canadensis,eastern redbud
75301403,2021,research,35.452987,-83.80038197,Cercis canadensis,eastern redbud
75353150,2021,research,35.93629167,-78.5869,Cercis canadensis,eastern redbud
75376404,2021,research,35.33317896,-83.59156535,Cercis canadensis,eastern redbud
75459370,2021,research,34.21382886,-77.94143331,Cercis canadensis,eastern redbud
75488715,2021,research,36.04287843,-79.94984463,Cercis canadensis,eastern redbud
75537717,2021,research,36.02794917,-78.90082226,Cercis canadensis,eastern redbud
75553543,2021,research,34.20565333,-77.88416333,Cercis canadensis,eastern redbud
75650350,2021,needs_id,35.97575228,-79.0403933,Cercis canadensis,eastern redbud
75661753,2021,research,35.99136261,-79.07854697,Cercis canadensis,eastern redbud
75662847,2021,research,36.03404023,-78.90980756,Cercis canadensis,eastern redbud
75794768,2021,research,35.82340318,-78.73509362,Cercis canadensis,eastern redbud
75795237,2021,research,36.08369827,-79.45132446,Cercis canadensis,eastern redbud
75809749,2021,research,35.87041962,-78.73077644,Cercis canadensis,eastern redbud
75848547,2021,research,35.80298298,-78.4632284,Cercis canadensis,eastern redbud
75855026,2021,research,36.05864717,-79.14547783,Cercis canadensis,eastern redbud
75911016,2021,research,35.9132,-79.0558,Cercis canadensis,eastern redbud
75934473,2021,research,35.70945263,-79.20005179,Cercis canadensis,eastern redbud
75967676,2021,research,35.1676084,-80.76961915,Cercis canadensis,eastern redbud
75984286,2021,research,36.1088355,-78.8077065,Cercis canadensis,eastern redbud
76008735,2021,research,35.79080333,-78.80558833,Cercis canadensis,eastern redbud
76010190,2021,research,35.96856389,-78.64360833,Cercis canadensis,eastern redbud
76034699,2021,research,35.86281656,-82.84697409,Cercis canadensis,eastern redbud
76107557,2021,research,35.85020288,-78.68319348,Cercis canadensis,eastern redbud
76115035,2021,research,35.90883445,-78.94014336,Cercis canadensis,eastern redbud
76132331,2021,research,35.21188597,-80.852902,Cercis canadensis,eastern redbud
76158956,2021,research,35.89289503,-78.57695368,Cercis canadensis,eastern redbud
76163386,2021,research,36.09531946,-79.27424163,Cercis canadensis,eastern redbud
76279114,2021,research,36.02341843,-78.35410309,Cercis canadensis,eastern redbud
76320718,2021,research,35.5268884,-82.93043029,Cercis canadensis,eastern redbud
76344624,2021,research,35.616255,-82.31671167,Cercis canadensis,eastern redbud
76374379,2021,research,34.9338651,-80.543845,Cercis canadensis,eastern redbud
76385589,2021,research,36.0732578,-78.8633528,Cercis canadensis,eastern redbud
76391301,2021,research,34.17779632,-77.90819046,Cercis canadensis,eastern redbud
76397928,2021,research,35.73244871,-79.01740842,Cercis canadensis,eastern redbud
76437832,2021,research,36.03012778,-78.89754444,Cercis canadensis,eastern redbud
76595671,2021,research,36.07040656,-79.09061334,Cercis canadensis,eastern redbud
76602728,2021,research,35.98371308,-79.1513671,Cercis canadensis,eastern redbud
76615900,2021,research,34.23560278,-77.92291389,Cercis canadensis,eastern redbud
76635590,2021,research,35.98599625,-79.46199036,Cercis canadensis,eastern redbud
76638663,2021,research,35.98599625,-79.46199036,Cercis canadensis,eastern redbud
76641422,2021,research,35.10051383,-81.01470833,Cercis canadensis,eastern redbud
76686953,2021,research,35.2406626,-82.5752507,Cercis canadensis,eastern redbud
76696121,2021,research,35.20743,-80.84739667,Cercis canadensis,eastern redbud
76711941,2021,research,35.92301167,-79.070975,Cercis canadensis,eastern redbud
76737349,2021,research,35.24301412,-80.73582404,Cercis canadensis,eastern redbud
76757111,2021,research,35.93111111,-79.03472222,Cercis canadensis,eastern redbud
76810296,2021,research,35.77516202,-78.8208684,Cercis canadensis,eastern redbud
76970624,2021,research,35.6009,-82.554,Cercis canadensis,eastern redbud
76975017,2021,research,35.7973,-82.684,Cercis canadensis,eastern redbud
76987664,2021,research,36.03310211,-81.06344952,Cercis canadensis,eastern redbud
76988135,2021,research,35.95199377,-78.48967467,Cercis canadensis,eastern redbud
77022982,2021,research,35.73704513,-78.41413592,Cercis canadensis,eastern redbud
77032646,2021,research,35.82888206,-79.05791567,Cercis canadensis,eastern redbud
77105374,2021,research,35.24381777,-82.66767516,Cercis canadensis,eastern redbud
77145507,2021,research,35.49432748,-82.6058537,Cercis canadensis,eastern redbud
77180201,2021,research,35.60525201,-82.5618683,Cercis canadensis,eastern redbud
77183530,2021,research,35.94337806,-78.97951051,Cercis canadensis,eastern redbud
77265622,2021,research,35.84221319,-78.8523695,Cercis canadensis,eastern redbud
77285441,2021,research,35.680054,-78.628048,Cercis canadensis,eastern redbud
77293068,2021,research,35.5807667,-82.6013659,Cercis canadensis,eastern redbud
77325614,2021,research,35.90693124,-78.90946742,Cercis canadensis,eastern redbud
77346727,2021,research,35.67454958,-81.09437023,Cercis canadensis,eastern redbud
77370649,2021,research,35.9078285,-78.5789001,Cercis canadensis,eastern redbud
77373773,2021,research,35.7700909,-78.5703509,Cercis canadensis,eastern redbud
77374040,2021,research,35.7700909,-78.5703509,Cercis canadensis,eastern redbud
77396228,2021,research,36.1422849,-78.8436627,Cercis canadensis,eastern redbud
77400653,2021,research,35.8591136,-78.6655426,Cercis canadensis,eastern redbud
77441789,2021,research,35.60553605,-82.33569773,Cercis canadensis,eastern redbud
77535499,2021,research,35.81123375,-78.71612898,Cercis canadensis,eastern redbud
77539422,2021,research,35.7700345,-78.5704324,Cercis canadensis,eastern redbud
77542992,2021,research,35.52463833,-82.84427833,Cercis canadensis,eastern redbud
77642483,2021,research,35.62003708,-79.20063019,Cercis canadensis,eastern redbud
77648549,2021,research,36.06556318,-78.9360238,Cercis canadensis,eastern redbud
77718259,2021,research,35.77554167,-78.82451667,Cercis canadensis,eastern redbud
77910812,2021,research,35.92930367,-78.95622407,Cercis canadensis,eastern redbud
77913273,2021,research,35.66346968,-78.45483547,Cercis canadensis,eastern redbud
77958618,2021,research,35.272583,-80.71308898,Cercis canadensis,eastern redbud
77959918,2021,research,35.65455725,-78.51277669,Cercis canadensis,eastern redbud
77971766,2021,research,35.36528526,-80.55284956,Cercis canadensis,eastern redbud
77989261,2021,research,35.7603985,-78.6250251,Cercis canadensis,eastern redbud
78003161,2021,research,35.21821929,-80.85527689,Cercis canadensis,eastern redbud
78055461,2021,research,35.90653056,-79.02122222,Cercis canadensis,eastern redbud
78111772,2021,research,34.20921389,-77.88380194,Cercis canadensis,eastern redbud
78188534,2021,research,35.52451092,-82.97131252,Cercis canadensis,eastern redbud
78219871,2021,research,36.27969143,-81.57119761,Cercis canadensis,eastern redbud
78266544,2021,research,34.90002833,-79.991645,Cercis canadensis,eastern redbud
78344408,2021,research,35.923909,-78.598966,Cercis canadensis,eastern redbud
78401404,2021,research,35.34050833,-83.21255556,Cercis canadensis,eastern redbud
78712257,2021,research,35.882245,-79.06933617,Cercis canadensis,eastern redbud
78712358,2021,research,35.88126333,-79.06716117,Cercis canadensis,eastern redbud
78902474,2021,research,35.9115138,-78.5857792,Cercis canadensis,eastern redbud
78930103,2021,research,35.8171156,-78.7263642,Cercis canadensis,eastern redbud
78935155,2021,research,35.15744078,-80.68319578,Cercis canadensis,eastern redbud
79026962,2021,research,35.29576679,-80.82032572,Cercis canadensis,eastern redbud
79035120,2021,research,35.752527,-79.3141179,Cercis canadensis,eastern redbud
79039834,2021,research,35.63638754,-79.90459015,Cercis canadensis,eastern redbud
79040456,2021,research,35.35492325,-82.52742004,Cercis canadensis,eastern redbud
79042432,2021,research,35.63641342,-79.90464532,Cercis canadensis,eastern redbud
79073826,2021,research,35.50629044,-82.60427094,Cercis canadensis,eastern redbud
79093996,2021,research,36.3413775,-80.4764585,Cercis canadensis,eastern redbud
79094000,2021,research,36.3413775,-80.4764585,Cercis canadensis,eastern redbud
79105510,2021,research,35.26026837,-80.71816545,Cercis canadensis,eastern redbud
79174867,2021,research,35.432612,-82.250066,Cercis canadensis,eastern redbud
79183110,2021,research,35.84285897,-78.796158,Cercis canadensis,eastern redbud
79290728,2021,research,35.75793184,-79.17279355,Cercis canadensis,eastern redbud
79319753,2021,research,35.99708133,-78.95191452,Cercis canadensis,eastern redbud
79526466,2021,research,36.07289516,-79.81101021,Cercis canadensis,eastern redbud
79552318,2021,research,35.3729744,-81.36351013,Cercis canadensis,eastern redbud
79564926,2021,research,35.32341988,-80.61303242,Cercis canadensis,eastern redbud
79565970,2021,research,35.32328333,-80.61302167,Cercis canadensis,eastern redbud
79571824,2021,research,35.8763851,-78.69917768,Cercis canadensis,eastern redbud
79648373,2021,research,35.75556494,-79.17462509,Cercis canadensis,eastern redbud
79678725,2021,research,35.89661167,-79.03141667,Cercis canadensis,eastern redbud
79703138,2021,research,35.78531389,-78.82306667,Cercis canadensis,eastern redbud
79835898,2021,research,35.98350604,-78.95240963,Cercis canadensis,eastern redbud
79846292,2021,research,35.81274015,-78.79733125,Cercis canadensis,eastern redbud
79950328,2021,research,36,-78.94000244,Cercis canadensis,eastern redbud
79975291,2021,research,35.50365719,-80.41631339,Cercis canadensis,eastern redbud
79979607,2021,research,35.8948523,-78.5790375,Cercis canadensis,eastern redbud
79996676,2021,research,35.8995213,-79.03400495,Cercis canadensis,eastern redbud
80020763,2021,research,35.37966295,-80.44437371,Cercis canadensis,eastern redbud
80290286,2021,research,35.77427316,-78.83699049,Cercis canadensis,eastern redbud
80383807,2021,research,36.01916667,-78.6325,Cercis canadensis,eastern redbud
80385537,2021,research,35.3643,-80.61689833,Cercis canadensis,eastern redbud
80655197,2021,research,35.26363833,-80.71500333,Cercis canadensis,eastern redbud
80745027,2021,research,35.89341354,-78.67486572,Cercis canadensis,eastern redbud
80778877,2021,research,35.98487493,-78.94369229,Cercis canadensis,eastern redbud
80817602,2021,research,36.05358883,-79.53533833,Cercis canadensis,eastern redbud
80833837,2021,research,35.26637479,-80.71962205,Cercis canadensis,eastern redbud
80871754,2021,research,35.49885333,-82.60752833,Cercis canadensis,eastern redbud
80883667,2021,research,36.0503055,-78.84359667,Cercis canadensis,eastern redbud
81037922,2021,research,35.95699688,-78.47142417,Cercis canadensis,eastern redbud
81049464,2021,research,35.58510833,-82.24821333,Cercis canadensis,eastern redbud
81172603,2021,research,35.49712,-82.60718,Cercis canadensis,eastern redbud
81182241,2021,research,35.97702026,-78.20614624,Cercis canadensis,eastern redbud
81193864,2021,research,36.2175491,-81.6745544,Cercis canadensis,eastern redbud
81200047,2021,research,35.78338457,-78.94042118,Cercis canadensis,eastern redbud
81236451,2021,research,36.00324488,-78.93249557,Cercis canadensis,eastern redbud
81236728,2021,research,35.91564354,-79.04020162,Cercis canadensis,eastern redbud
81314386,2021,research,35.597775,-81.622809,Cercis canadensis,eastern redbud
81344847,2021,research,35.46053,-80.49382,Cercis canadensis,eastern redbud
81372577,2021,research,34.87984259,-80.66074963,Cercis canadensis,eastern redbud
81494573,2021,research,36.05032242,-78.92525822,Cercis canadensis,eastern redbud
81512458,2021,research,35.89620333,-79.08608883,Cercis canadensis,eastern redbud
81615668,2021,research,35.91207358,-79.04958517,Cercis canadensis,eastern redbud
81693564,2021,research,35.62242907,-82.2758101,Cercis canadensis,eastern redbud
81710143,2021,research,36.025132,-79.41156119,Cercis canadensis,eastern redbud
81711705,2021,research,35.89782456,-79.03077878,Cercis canadensis,eastern redbud
81726109,2021,research,35.7312681,-79.08825003,Cercis canadensis,eastern redbud
81777352,2021,research,35.98120781,-79.02187223,Cercis canadensis,eastern redbud
81890683,2021,research,36.15909021,-80.36631067,Cercis canadensis,eastern redbud
81894487,2021,research,35.39272534,-83.28863091,Cercis canadensis,eastern redbud
81927672,2021,research,36.34405833,-80.46701167,Cercis canadensis,eastern redbud
82050760,2021,research,35.23353833,-80.85627,Cercis canadensis,eastern redbud
82094097,2021,research,35.35074167,-80.93155,Cercis canadensis,eastern redbud
82097515,2021,research,35.34047222,-83.21241667,Cercis canadensis,eastern redbud
82355785,2021,research,35.02222824,-80.81439209,Cercis canadensis,eastern redbud
82361381,2021,research,36.18780833,-80.03265833,Cercis canadensis,eastern redbud
82457749,2021,research,34.25315843,-78.40755423,Cercis canadensis,eastern redbud
82506140,2021,research,35.9269972,-78.90264461,Cercis canadensis,eastern redbud
82692654,2021,research,36.01421886,-78.97259333,Cercis canadensis,eastern redbud
82693515,2021,research,36.01395931,-78.97138313,Cercis canadensis,eastern redbud
82721654,2021,research,35.67263,-80.9326766,Cercis canadensis,eastern redbud
82755775,2021,research,35.36623633,-83.26816851,Cercis canadensis,eastern redbud
82776632,2021,research,35.97946167,-79.01648055,Cercis canadensis,eastern redbud
82788397,2021,research,35.5505557,-79.02482701,Cercis canadensis,eastern redbud
82876441,2021,research,35.35393524,-80.80448151,Cercis canadensis,eastern redbud
82890278,2021,research,35.23205185,-82.36982727,Cercis canadensis,eastern redbud
