id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
82357835,2021,research,35.27164167,-82.44455,Kalmia latifolia,mountain laurel
82426862,2021,research,35.7592,-82.223205,Kalmia latifolia,mountain laurel
82431515,2021,research,35.3436222,-82.663179,Kalmia latifolia,mountain laurel
82437088,2021,research,35.35878763,-83.92962565,Kalmia latifolia,mountain laurel
82478218,2021,research,36.34846555,-81.56542574,Kalmia latifolia,mountain laurel
82485012,2021,research,36.41911333,-81.18408333,Kalmia latifolia,mountain laurel
82507126,2021,research,35.53636625,-83.80645886,Kalmia latifolia,mountain laurel
82601646,2021,research,36.050775,-81.86042833,Kalmia latifolia,mountain laurel
82605718,2021,research,36.39206977,-81.04968211,Kalmia latifolia,mountain laurel
82610613,2021,research,35.18653497,-83.34689797,Kalmia latifolia,mountain laurel
82634776,2021,research,35.402345,-82.75475333,Kalmia latifolia,mountain laurel
82733982,2021,research,36.34144444,-80.48715556,Kalmia latifolia,mountain laurel
82770754,2021,research,35.98297167,-79.01876117,Kalmia latifolia,mountain laurel
82832998,2021,research,36.16439819,-81.60626221,Kalmia latifolia,mountain laurel
82833263,2021,research,35.78491952,-81.86079964,Kalmia latifolia,mountain laurel
82857119,2021,research,36.11127777,-81.77771649,Kalmia latifolia,mountain laurel
82891151,2021,research,35.648825,-82.30959444,Kalmia latifolia,mountain laurel
82908563,2021,research,35.58760834,-82.28300476,Kalmia latifolia,mountain laurel
82909360,2021,research,35.62044648,-81.64791713,Kalmia latifolia,mountain laurel
82917063,2021,research,36.06361117,-79.1158445,Kalmia latifolia,mountain laurel
82999732,2021,research,36.17117772,-81.64954454,Kalmia latifolia,mountain laurel
83096138,2021,research,36.21740116,-81.90775949,Kalmia latifolia,mountain laurel
83134130,2021,research,35.07155841,-83.19636715,Kalmia latifolia,mountain laurel
83157670,2021,research,35.49599,-82.60815,Kalmia latifolia,mountain laurel
83167317,2021,research,35.28500497,-82.72116097,Kalmia latifolia,mountain laurel
83175241,2021,research,35.72257,-82.352525,Kalmia latifolia,mountain laurel
83198583,2021,research,35.32467222,-82.88111111,Kalmia latifolia,mountain laurel
83226600,2021,research,35.82439278,-81.89239172,Kalmia latifolia,mountain laurel
83246668,2021,research,35.08423323,-83.71473435,Kalmia latifolia,mountain laurel
83282305,2021,research,35.47988873,-83.14024366,Kalmia latifolia,mountain laurel
83288990,2021,research,36.17563544,-81.6101932,Kalmia latifolia,mountain laurel
83323038,2021,research,36.0825195,-81.82855333,Kalmia latifolia,mountain laurel
83328274,2021,research,35.31492615,-82.90487671,Kalmia latifolia,mountain laurel
83330188,2021,research,35.699745,-82.39091897,Kalmia latifolia,mountain laurel
83339843,2021,research,35.69824667,-82.398995,Kalmia latifolia,mountain laurel
83340009,2021,research,36.47672272,-81.11597443,Kalmia latifolia,mountain laurel
83380952,2021,research,36.21071167,-81.689475,Kalmia latifolia,mountain laurel
83383171,2021,research,35.302455,-82.93625,Kalmia latifolia,mountain laurel
83384264,2021,research,36.3940142,-81.04770613,Kalmia latifolia,mountain laurel
83395276,2021,needs_id,36.0826683,-79.11092377,Kalmia latifolia,mountain laurel
83410500,2021,research,35.43779444,-82.72151111,Kalmia latifolia,mountain laurel
83410568,2021,research,35.43831944,-82.72238889,Kalmia latifolia,mountain laurel
83410569,2021,research,35.41828056,-82.74799444,Kalmia latifolia,mountain laurel
83410624,2021,research,35.42449167,-82.75610278,Kalmia latifolia,mountain laurel
83410631,2021,research,35.42554722,-82.75675278,Kalmia latifolia,mountain laurel
83410778,2021,research,35.41413056,-82.74897778,Kalmia latifolia,mountain laurel
83412551,2021,research,35.79373,-82.957445,Kalmia latifolia,mountain laurel
83447329,2021,research,35.46188354,-83.17165375,Kalmia latifolia,mountain laurel
83462118,2021,research,35.17227473,-83.57755244,Kalmia latifolia,mountain laurel
83467254,2021,research,35.519207,-83.16900635,Kalmia latifolia,mountain laurel
83544284,2021,research,35.3187,-82.461,Kalmia latifolia,mountain laurel
83549887,2021,research,35.33686111,-82.87211389,Kalmia latifolia,mountain laurel
83549936,2021,research,35.33070833,-82.87579167,Kalmia latifolia,mountain laurel
83550256,2021,research,35.27329,-82.68889,Kalmia latifolia,mountain laurel
83551518,2021,research,35.88470371,-81.90129089,Kalmia latifolia,mountain laurel
83567854,2021,research,35.49664667,-82.60547,Kalmia latifolia,mountain laurel
83568888,2021,research,35.49504167,-82.60663667,Kalmia latifolia,mountain laurel
83769640,2021,research,35.70285,-82.37783,Kalmia latifolia,mountain laurel
83771401,2021,research,35.23965928,-82.7543125,Kalmia latifolia,mountain laurel
83815831,2021,research,35.57500833,-83.08788333,Kalmia latifolia,mountain laurel
83860891,2021,research,36.13338883,-81.73231167,Kalmia latifolia,mountain laurel
83953787,2021,research,36.0157,-82.1587,Kalmia latifolia,mountain laurel
83961719,2021,research,36.17167789,-81.87109378,Kalmia latifolia,mountain laurel
83987401,2021,needs_id,35.69344722,-82.21559722,Kalmia latifolia,mountain laurel
84003241,2021,research,35.0556055,-83.18801167,Kalmia latifolia,mountain laurel
84009775,2021,research,36.21066297,-81.68967297,Kalmia latifolia,mountain laurel
84011888,2021,research,35.33715,-82.87079667,Kalmia latifolia,mountain laurel
84013138,2021,research,35.3339424,-82.8754781,Kalmia latifolia,mountain laurel
84063001,2021,research,34.99512397,-84.046221,Kalmia latifolia,mountain laurel
84118901,2021,needs_id,36.4503825,-80.38256474,Kalmia latifolia,mountain laurel
84230231,2021,research,35.54190396,-83.49326234,Kalmia latifolia,mountain laurel
84233014,2021,research,35.34934082,-82.85529761,Kalmia latifolia,mountain laurel
84251253,2021,research,35.46426725,-83.137643,Kalmia latifolia,mountain laurel
84332591,2021,research,35.27329,-82.68889,Kalmia latifolia,mountain laurel
84406688,2021,research,36.08257783,-81.82868333,Kalmia latifolia,mountain laurel
84409910,2021,research,35.26284667,-82.51821167,Kalmia latifolia,mountain laurel
84549331,2021,research,35.28567987,-81.11133032,Kalmia latifolia,mountain laurel
84564246,2021,research,35.32781623,-82.89222961,Kalmia latifolia,mountain laurel
84568684,2021,research,35.40459901,-82.75692364,Kalmia latifolia,mountain laurel
84585943,2021,research,35.32413697,-82.79023102,Kalmia latifolia,mountain laurel
84597054,2021,research,35.43238281,-82.83078794,Kalmia latifolia,mountain laurel
84652712,2021,research,35.31878956,-82.84865959,Kalmia latifolia,mountain laurel
84776769,2021,research,35.30410333,-82.94229167,Kalmia latifolia,mountain laurel
84782451,2021,research,35.32129072,-82.87760882,Kalmia latifolia,mountain laurel
84835751,2021,research,35.06560024,-78.97112364,Kalmia latifolia,mountain laurel
84889263,2021,research,35.4987,-83.501695,Kalmia latifolia,mountain laurel
84904696,2021,research,36.04186825,-79.00845677,Kalmia latifolia,mountain laurel
84926191,2021,research,35.31760203,-82.87574148,Kalmia latifolia,mountain laurel
85026818,2021,research,36.39804167,-81.0507055,Kalmia latifolia,mountain laurel
85114325,2021,research,35.538451,-83.49405297,Kalmia latifolia,mountain laurel
85127573,2021,research,35.4471034,-82.7115661,Kalmia latifolia,mountain laurel
85128277,2021,research,35.9267101,-81.9543263,Kalmia latifolia,mountain laurel
85136433,2021,research,36.39816389,-81.05070278,Kalmia latifolia,mountain laurel
85138312,2021,research,35.17975833,-83.56113611,Kalmia latifolia,mountain laurel
85139009,2021,research,36.38169444,-81.03652222,Kalmia latifolia,mountain laurel
85143025,2018,research,35.512073,-83.30506514,Kalmia latifolia,mountain laurel
85243637,2021,research,35.47855824,-83.16267909,Kalmia latifolia,mountain laurel
85258722,2021,research,36.20629167,-81.65225556,Kalmia latifolia,mountain laurel
85298827,2021,research,35.244162,-82.7415875,Kalmia latifolia,mountain laurel
85299520,2021,research,35.24948967,-82.68444276,Kalmia latifolia,mountain laurel
85367649,2021,research,35.05557217,-83.18800333,Kalmia latifolia,mountain laurel
85415464,2021,research,35.272695,-82.799125,Kalmia latifolia,mountain laurel
85421921,2021,research,35.361295,-82.988595,Kalmia latifolia,mountain laurel
85605179,2021,research,35.33596667,-82.87364167,Kalmia latifolia,mountain laurel
85618021,2021,needs_id,36.06317783,-79.12043883,Kalmia latifolia,mountain laurel
85756089,2021,research,35.70449167,-82.37788333,Kalmia latifolia,mountain laurel
85775165,2021,research,35.66820526,-82.46082306,Kalmia latifolia,mountain laurel
85808910,2021,research,35.70417786,-82.37809753,Kalmia latifolia,mountain laurel
85811066,2021,research,36.45654379,-80.97329848,Kalmia latifolia,mountain laurel
86053070,2021,research,35.43143611,-83.20063333,Kalmia latifolia,mountain laurel
86071445,2021,research,35.53155,-82.73490833,Kalmia latifolia,mountain laurel
86088693,2021,research,35.70458081,-82.37397451,Kalmia latifolia,mountain laurel
86388739,2021,research,35.49561667,-82.60531667,Kalmia latifolia,mountain laurel
86505320,2021,research,35.30645833,-82.774955,Kalmia latifolia,mountain laurel
86605108,2021,research,36.00252778,-78.93146333,Kalmia latifolia,mountain laurel
86669482,2021,research,36.08244444,-81.82849722,Kalmia latifolia,mountain laurel
86774536,2021,research,35.494628,-82.6138621,Kalmia latifolia,mountain laurel
86915779,2021,research,36.0454445,-81.46451667,Kalmia latifolia,mountain laurel
87001290,2021,research,35.63119507,-82.28688049,Kalmia latifolia,mountain laurel
87078684,2021,research,35.70466167,-82.37367167,Kalmia latifolia,mountain laurel
87222833,2021,research,35.538345,-83.49395833,Kalmia latifolia,mountain laurel
87232857,2021,research,35.6951908,-82.888813,Kalmia latifolia,mountain laurel
87296760,2021,needs_id,36.06510298,-79.11622036,Kalmia latifolia,mountain laurel
87413330,2021,research,36.04559717,-81.465255,Kalmia latifolia,mountain laurel
87549934,2021,research,36.06879605,-78.91269341,Kalmia latifolia,mountain laurel
87550109,2021,research,36.068825,-78.91269667,Kalmia latifolia,mountain laurel
87555590,2021,research,35.43441063,-82.25101824,Kalmia latifolia,mountain laurel
87568963,2021,research,35.86464606,-82.34834089,Kalmia latifolia,mountain laurel
87569172,2021,research,35.86460314,-82.3485452,Kalmia latifolia,mountain laurel
87794165,2021,research,35.33157778,-83.596925,Kalmia latifolia,mountain laurel
87873131,2021,research,35.75265795,-82.27382717,Kalmia latifolia,mountain laurel
87926555,2021,research,35.62878899,-82.16346029,Kalmia latifolia,mountain laurel
88318195,2021,research,35.3276202,-82.87490314,Kalmia latifolia,mountain laurel
88763685,2013,research,35.3884639,-82.8968239,Kalmia latifolia,mountain laurel
89132654,2021,research,36.35599899,-81.07840729,Kalmia latifolia,mountain laurel
89195352,2021,research,35.33126826,-82.87538945,Kalmia latifolia,mountain laurel
89649641,2021,research,36.32094139,-81.36774441,Kalmia latifolia,mountain laurel
89651214,2021,needs_id,35.21702308,-82.71068495,Kalmia latifolia,mountain laurel
90455601,2021,research,36.44168577,-81.06871884,Kalmia latifolia,mountain laurel
90455913,2021,research,35.79975744,-80.46771087,Kalmia latifolia,mountain laurel
90573555,2021,research,35.95556353,-82.14968905,Kalmia latifolia,mountain laurel
90878758,2021,research,35.46375275,-78.91379547,Kalmia latifolia,mountain laurel
91444773,2021,research,35.3187,-82.461,Kalmia latifolia,mountain laurel
91460390,2021,research,35.452519,-83.09307697,Kalmia latifolia,mountain laurel
92161218,2021,research,35.63701167,-82.49115,Kalmia latifolia,mountain laurel
92460337,2021,research,35.61743392,-82.44689732,Kalmia latifolia,mountain laurel
92495775,2021,needs_id,35.64857833,-82.48594667,Kalmia latifolia,mountain laurel
92782170,2021,research,36.08540344,-81.88134766,Kalmia latifolia,mountain laurel
92969757,2021,research,35.10272217,-83.71794167,Kalmia latifolia,mountain laurel
92991955,2021,research,35.01576731,-83.45876312,Kalmia latifolia,mountain laurel
93195774,2021,research,35.63152833,-82.56223333,Kalmia latifolia,mountain laurel
93195854,2021,needs_id,35.63152833,-82.56223333,Kalmia latifolia,mountain laurel
93318123,2014,research,35.309633,-82.46618349,Kalmia latifolia,mountain laurel
93335888,2021,research,35.91380997,-82.791257,Kalmia latifolia,mountain laurel
93592524,2021,research,35.84246763,-78.75689537,Kalmia latifolia,mountain laurel
93617215,2021,research,35.80535573,-80.23104543,Kalmia latifolia,mountain laurel
93620492,2021,research,35.63913253,-82.28954748,Kalmia latifolia,mountain laurel
93622171,2021,research,35.66841899,-82.4599017,Kalmia latifolia,mountain laurel
93631664,2021,research,35.63137833,-82.279755,Kalmia latifolia,mountain laurel
93745975,2021,research,36.08018241,-79.00585893,Kalmia latifolia,mountain laurel
93758221,2021,research,35.59714096,-81.62453262,Kalmia latifolia,mountain laurel
93768675,2021,research,35.59789788,-81.62690436,Kalmia latifolia,mountain laurel
93769050,2021,research,35.28637716,-82.72786483,Kalmia latifolia,mountain laurel
93869504,2021,research,35.67588748,-79.06047651,Kalmia latifolia,mountain laurel
94392336,2019,research,35.86432806,-81.90620222,Kalmia latifolia,mountain laurel
94392387,2021,research,35.3551075,-82.8440195,Kalmia latifolia,mountain laurel
94399451,2021,research,36.0943723,-81.83333471,Kalmia latifolia,mountain laurel
94455131,2021,research,35.53306549,-82.83735596,Kalmia latifolia,mountain laurel
94455311,2019,research,35.85823081,-81.90981225,Kalmia latifolia,mountain laurel
94455442,2021,research,35.46944667,-78.90521167,Kalmia latifolia,mountain laurel
94481610,2021,research,35.8382546,-78.7729087,Kalmia latifolia,mountain laurel
94664510,2021,research,35.77726333,-78.55342167,Kalmia latifolia,mountain laurel
95150870,2021,research,35.61276162,-82.56646969,Kalmia latifolia,mountain laurel
95428818,2021,research,36.09842217,-81.801025,Kalmia latifolia,mountain laurel
95474701,2021,research,36.29467922,-81.41444038,Kalmia latifolia,mountain laurel
95689462,2021,research,35.4961195,-82.6096768,Kalmia latifolia,mountain laurel
95900907,2021,research,35.32631276,-78.89091387,Kalmia latifolia,mountain laurel
96121874,2021,research,35.20902119,-81.29699953,Kalmia latifolia,mountain laurel
96799339,2021,research,36.340745,-80.47858333,Kalmia latifolia,mountain laurel
96803437,2021,research,36.34006167,-80.47617167,Kalmia latifolia,mountain laurel
96900634,2021,research,35.06513847,-83.22067804,Kalmia latifolia,mountain laurel
97008683,2021,research,35.75740071,-81.87503124,Kalmia latifolia,mountain laurel
97016580,2021,research,36.07446004,-79.00756791,Kalmia latifolia,mountain laurel
97023961,2021,research,36.0650055,-79.11868333,Kalmia latifolia,mountain laurel
97057505,2021,research,36.06256905,-79.11423041,Kalmia latifolia,mountain laurel
97090452,2017,research,36.0916029,-80.2393716,Kalmia latifolia,mountain laurel
97277532,2021,research,35.91459167,-81.878175,Kalmia latifolia,mountain laurel
97356429,2021,research,35.54260234,-82.41502294,Kalmia latifolia,mountain laurel
97608838,2019,research,35.58574274,-83.074365,Kalmia latifolia,mountain laurel
97775156,2021,research,35.9536747,-81.80068101,Kalmia latifolia,mountain laurel
97816646,2021,research,35.96076063,-81.94655962,Kalmia latifolia,mountain laurel
97823364,2021,research,35.56903056,-83.33828611,Kalmia latifolia,mountain laurel
97843284,2021,research,35.49108469,-83.33942873,Kalmia latifolia,mountain laurel
97950630,2021,research,35.94981766,-81.92810822,Kalmia latifolia,mountain laurel
97959838,2021,research,35.604771,-83.10125272,Kalmia latifolia,mountain laurel
97967065,2021,research,35.381425,-82.78098333,Kalmia latifolia,mountain laurel
98040285,2021,research,36.40298953,-81.46438278,Kalmia latifolia,mountain laurel
98071056,2021,research,35.46495,-83.43329722,Kalmia latifolia,mountain laurel
98217491,2021,research,35.79193073,-81.92596363,Kalmia latifolia,mountain laurel
98549523,2021,research,35.3289502,-83.8869396,Kalmia latifolia,mountain laurel
98694960,2021,research,36.41912466,-81.14769849,Kalmia latifolia,mountain laurel
98730426,2021,research,35.72312792,-82.29197786,Kalmia latifolia,mountain laurel
98888378,2021,research,35.3217871,-82.84765565,Kalmia latifolia,mountain laurel
98898942,2021,research,35.56264877,-81.73338318,Kalmia latifolia,mountain laurel
